Category,Actual,Will,Parker ,Jackson,Hastings
Homeruns,2,2,2,2,3
Stolen Base,0,0,1,1,2
Runs,5,12,8,9,7
RBIs,4,8,5,8,7
Walks ,7,3,4,7,4
Strikeouts,25,14,12,17,14
